,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
5-Methyluridine,22.673271293383486,0.012627294019742398,23.1393374012008,24.32190706349359,23.53500769863839,0.507266607343357,23.1393374012008,23.25570010516433,23.704629837452455,23.704629837452455,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",15.771190784436369,10.903293807470947,0.17501889628408873,17.816410184034904,11.366039938994737,11.439429304870163,13.446709416368856,13.037665196612599,0.0032669440739795824,12.474085764258533,18.849397428217475,18.143860841547745,18.5722633091582,4.438452837359511
"5,6-Dihydro-5-methyluracil",0.06452904512172371,18.112452844199098,18.04483532043269,20.657749513924898,16.567903372314827,0.507266607343357,19.571295512143816,16.986869372009316,0.0032669440739795824,18.184126773184293,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",19.322781639044283,19.627773386105257,0.17501889628408873,0.0,19.119354506536844,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,13.976018450912306,14.14657021836557,4.438452837359511
"5alpha-Pregnane-3,20-dione",0.06452904512172371,0.012627294019742398,19.322781639044283,0.0,19.571295512143816,0.507266607343357,0.046974458338816666,19.09202203750404,20.347894939164956,0.018925392469861812,20.567575976002395,20.07224147626793,19.830890573901833,4.438452837359511
6-Hydroxyflavone-beta-D-glucoside,20.48179996422635,0.012627294019742398,21.07281007792908,16.696419360116654,0.4041772908536773,21.07281007792908,0.046974458338816666,0.3406216780179464,21.530932691583725,0.018925392469861812,21.6077318497018,21.02928034021055,21.849625057976976,4.438452837359511
6-Hydroxyflavone,,,,,,,,,0.0032669440739795824,34.20197595751361,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",20.183686251908362,20.61673813169736,20.61673813169736,20.449369398275202,20.449369398275202,20.590370005933636,20.590370005933636,0.3406216780179464,19.571295512143816,0.018925392469861812,23.25570010516433,22.01819250201776,22.871315134474298,4.438452837359511
"6,7,4'-Trihydroxyisoflavone",12.421335661869394,15.159889085441376,0.17501889628408873,10.99611396319364,14.100339794427779,13.500778409248653,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,15.982329083895204,16.03185513633782,16.242206749848755,16.32186030891966
"6,8-Dioxapentadecane",13.931728336690707,16.774576031650316,0.17501889628408873,0.0,17.616746581382973,17.684903994147092,16.741721357942485,14.667515931689213,0.0032669440739795824,17.07704659480965,18.269604578628783,1.3256906301961822,18.876816258709567,19.758236509513242
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine",0.06452904512172371,10.672251409410963,0.17501889628408873,0.0,19.4621824014936,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,20.814105231962863,4.438452837359511
7-(Trimethylsilyl)amino-4-methylcoumarin,8.31250060739023,0.012627294019742398,6.220101920037237,15.01632993598633,0.4041772908536773,0.507266607343357,10.158058655083364,0.3406216780179464,7.12125201005965,4.14132951138262,16.242206749848755,16.905637773130277,16.567903372314827,4.438452837359511
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",20.106932120838998,20.775724377700637,16.43682881226184,18.849397428217475,17.417640930452023,20.128256772128548,18.45298192170373,19.40382163900328,18.552927558885727,18.112452844199098,17.344037640248494,17.417640930452023,17.549318875191055,18.97831551018145
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",25.308506595105218,26.044135053101066,25.1541911551635,24.720034083720375,26.6635464520071,26.57850484267683,25.42314960687122,26.953407045910676,26.492936058849576,26.044135053101066,26.57850484267683,27.57574003958007,27.05426916634815,25.720313985909108
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,14.304326690920197,0.507266607343357,22.632100539193033,0.3406216780179464,20.42013975173495,14.100339794427779,1.3256906301961822,1.3256906301961822,17.838832801073014,19.42529112785903
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",24.32190706349359,24.527172874628494,24.04194281864218,24.1794443927406,24.720034083720375,24.593283212802955,24.527172874628494,24.593283212802955,23.903785923832498,24.437790642615674,25.86401083440239,26.282062974998475,25.088580108359533,25.86401083440239
8-Heptadecene,0.06452904512172371,13.500778409248653,13.754661146205487,0.0,14.927804128231392,0.507266607343357,4.693259946973143,11.767015442656481,9.159555793084065,0.018925392469861812,1.3256906301961822,11.366039938994737,2.49230592886315,4.438452837359511
8-Hydroxy-5-(hydroxymethyl)quinoline,27.348885939868033,27.99074967939172,0.17501889628408873,27.27536309575729,29.43069106354124,29.82120946394073,28.475667373205358,28.72909720381657,29.291456053634814,27.166524577782337,29.954848779673657,1.3256906301961822,32.49773563479234,4.438452837359511
9-Hexadecenoic acid,21.6077318497018,21.13405583834832,24.527172874628494,19.42529112785903,0.4041772908536773,0.507266607343357,0.046974458338816666,24.437790642615674,23.849734548625076,19.064608915986383,22.225892707725613,22.871315134474298,2.49230592886315,24.651541188677637
9-Octadecenamide,21.751082263590526,23.577947816108882,22.836105857515825,23.075262365978805,22.632100539193033,23.53500769863839,23.704629837452455,22.755495205891048,22.985099296542604,24.651541188677637,1.3256906301961822,16.774576031650316,2.49230592886315,4.438452837359511
9-Octadecenoic acid,3.4194287575815525,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,3.4994016925118134,5.740120977176842,0.0032669440739795824,0.018925392469861812,8.717637900935072,8.883221603916239,11.439429304870163,14.41176630948544
"9,12-Octadecadienoic acid",23.577947816108882,23.903785923832498,23.80364274976657,22.985099296542604,23.075262365978805,22.905890313862812,24.1794443927406,22.45754149536439,22.79402714854257,23.661479893386673,23.744441853100444,20.7111006152575,24.1794443927406,20.657749513924898
"9(E),11(E)-Conjugated linoleic acid",0.06452904512172371,8.66278862827299,0.17501889628408873,9.885623794794649,11.035395272109199,0.507266607343357,8.31250060739023,0.3406216780179464,10.117811191646227,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"9H-Fluorene, 9-methylene-",13.69280970569139,13.389801021429587,0.17501889628408873,12.301524927329973,13.206433973806373,15.59572190538765,11.366039938994737,13.336838319125745,11.366039938994737,11.366039938994737,1.3256906301961822,1.3256906301961822,11.366039938994737,4.438452837359511
9H-Purin-6-ol,0.06452904512172371,14.209151398439568,15.638665779840894,0.0,0.4041772908536773,13.446709416368856,0.046974458338816666,0.3406216780179464,12.474085764258533,0.018925392469861812,17.07704659480965,16.696419360116654,17.07704659480965,4.438452837359511
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",0.06452904512172371,0.012627294019742398,0.17501889628408873,9.524675027378533,0.4041772908536773,16.03185513633782,9.524675027378533,15.237622680816342,16.986869372009316,0.018925392469861812,16.905637773130277,14.14657021836557,2.49230592886315,17.92330281367052
"Acetamide, 2,2,2-trifluoro-",21.07281007792908,22.40259399924238,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,18.61532018843325,19.064608915986383,19.197157257216443,21.507308925637854
"Acetamide, N,N-diethyl-",21.13405583834832,21.367142656578114,19.197157257216443,21.449493957378824,22.133506831754545,21.507308925637854,21.98150385263828,20.5161309942569,21.479510982362793,21.6077318497018,20.775724377700637,21.367142656578114,21.367142656578114,23.075262365978805
"Acetic acid, bis[(trimethylsilyl)oxyl]-",20.959605220250427,22.985099296542604,22.584130773240584,20.220100844786874,23.849734548625076,22.133506831754545,21.367142656578114,22.28851521880432,22.723320853436295,21.644738053005224,19.40382163900328,17.998822484454458,19.119354506536844,4.438452837359511
"Acetin, bis-1,3-trimethylsilyl ether",8.158949278660353,6.4829221687898695,8.221364814733715,5.740120977176842,6.4829221687898695,0.507266607343357,0.046974458338816666,5.618465335261844,6.893875242178586,1.8525007793531003,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Acetoacetic acid,18.876816258709567,20.01109978424762,18.70216053640866,18.552927558885727,19.40382163900328,18.94881168309085,18.324316099915848,20.01109978424762,18.324316099915848,18.921615754456262,21.530932691583725,21.530932691583725,22.10611082344892,19.588404946593233
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",15.497753027905805,0.012627294019742398,0.17501889628408873,14.304326690920197,0.4041772908536773,16.597119052415074,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,18.269604578628783
Aceturic acid,7.841057230686611,8.31250060739023,13.446709416368856,0.0,11.545255218403737,9.715540004406062,10.234857708266833,8.573010748755577,8.31250060739023,10.234857708266833,16.696419360116654,16.9373632302725,16.741721357942485,4.438452837359511
Aconitic acid,10.52557169056773,0.012627294019742398,0.17501889628408873,0.0,13.825506248585823,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Adipoyl-L-carnitine,18.67552783966985,19.119354506536844,19.627773386105257,16.490658232443433,19.91414787889529,19.358241742834714,17.891818753781653,20.27254368676957,20.043388913501367,18.5722633091582,9.797636275887495,9.797636275887495,2.49230592886315,4.438452837359511
Albizziin,24.93979482462782,25.42314960687122,25.42314960687122,23.494279219770423,23.903785923832498,24.974912252524543,24.370920872231608,24.93979482462782,25.613529177660347,24.32190706349359,26.36753398124377,1.3256906301961822,2.49230592886315,27.57574003958007
Alloxanic acid,21.449493957378824,0.012627294019742398,20.814105231962863,23.465471276668918,21.800624070942455,22.28851521880432,21.936529624423343,0.3406216780179464,0.0032669440739795824,23.53500769863839,1.3256906301961822,1.3256906301961822,23.849734548625076,24.251098298214036
Allylescaline ,24.651541188677637,25.308506595105218,23.849734548625076,25.613529177660347,24.651541188677637,24.93979482462782,23.849734548625076,25.088580108359533,24.251098298214036,24.1794443927406,1.3256906301961822,24.107650765357977,25.512612111012942,26.36753398124377
alpha-D-Mannopyranose,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,27.860185642373093
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",16.845666539116223,16.32186030891966,17.92330281367052,15.982329083895204,13.500778409248653,17.891818753781653,16.905637773130277,17.953150908490834,17.891818753781653,17.92330281367052,1.3256906301961822,1.3256906301961822,2.49230592886315,21.26300305018091
alpha-Linolenic acid,12.973426726575962,11.962688708030296,13.902285428287017,4.582679869034055,12.925893639239705,0.507266607343357,12.973426726575962,14.264199297442142,12.301524927329973,13.336838319125745,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
alpha-Tocopherol,10.234857708266833,5.740120977176842,11.174642534466544,14.14657021836557,11.696770106639617,12.35409657923093,11.767015442656481,12.657037764617746,6.4829221687898695,9.623964719911138,13.037665196612599,11.894749688152208,14.264199297442142,17.317389906139322
Ammeline,28.72909720381657,30.037405436595243,32.87699287370951,28.21775232830192,32.87699287370951,32.87699287370951,29.291456053634814,0.3406216780179464,32.49773563479234,0.018925392469861812,30.2922338780946,33.19613005837887,2.49230592886315,4.438452837359511
"androst1-2,4,6,16-tetraene-3,6,17-triol",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,12.474085764258533,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Arabinaric acid,7.442076991988139,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,8.504942879752477,0.3406216780179464,2.5049061494056697,4.975002395733452,12.79007292158374,12.79007292158374,13.646010311681021,4.438452837359511
"Arabinofuranose, 1,2,3,5-tetrakis-O-",19.4621824014936,19.197157257216443,19.225202268675538,19.119354506536844,19.172937688771672,19.571295512143816,19.285951256077706,19.68840791554891,0.0032669440739795824,19.588404946593233,21.07281007792908,20.959605220250427,19.259641791124206,22.133506831754545
"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone",0.06452904512172371,4.14132951138262,0.17501889628408873,0.0,0.4041772908536773,8.221364814733715,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Arachidonic acid,16.03185513633782,16.16132503920064,0.17501889628408873,14.209151398439568,15.59572190538765,16.635619724312086,15.159889085441376,0.3406216780179464,13.902285428287017,0.018925392469861812,10.672251409410963,10.605638760709075,16.635619724312086,16.490658232443433
Arsenous acid,0.06452904512172371,0.012627294019742398,11.086431217654885,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,9.885623794794649,12.79007292158374,12.732344953673918,14.667515931689213,18.39493254865403,4.438452837359511
Aspartic acid,28.945120239277564,29.291456053634814,28.622199664644345,29.291456053634814,29.010390533088746,28.945120239277564,29.176133727788834,29.176133727788834,28.72909720381657,28.622199664644345,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Atrazine desethyl,0.06452904512172371,19.322781639044283,0.17501889628408873,22.632100539193033,0.4041772908536773,0.507266607343357,17.746009414143185,0.3406216780179464,18.143860841547745,17.654715918045138,16.397033737341403,15.843452356885953,16.363447348629656,15.497753027905805
Azatadine,13.037665196612599,12.553145129104267,0.17501889628408873,10.605638760709075,0.4041772908536773,13.206433973806373,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,10.234857708266833,1.3256906301961822,12.136615792040585,4.438452837359511
"Azetidine, 1-acetyl-2-methyl-",30.62533777370836,31.339805117070284,30.139556081364567,30.037405436595243,30.139556081364567,31.339805117070284,31.339805117070284,29.43069106354124,30.443176227471668,30.62533777370836,31.13754934722858,30.62533777370836,2.49230592886315,34.70007679154295
"Aziridine, 1-(2-buten-2-yl)-",23.37562353351033,24.593283212802955,22.494852948780736,26.282062974998475,21.176889858730625,21.849625057976976,24.720034083720375,22.723320853436295,23.983764593625345,23.624669535688863,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Benzaldehyde, 2,5-dimethyl-",15.321948753714306,15.59572190538765,13.389801021429587,10.803465907602114,14.825112504747128,12.973426726575962,15.283945617003122,14.04033331779314,14.750143369758018,13.446709416368856,17.28078417338055,17.549318875191055,17.891818753781653,17.616746581382973
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,14.14657021836557,15.497753027905805,2.49230592886315,4.438452837359511
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",19.40382163900328,19.521516267918937,0.17501889628408873,18.876816258709567,0.4041772908536773,19.830890573901833,18.733206739167958,18.82183411980683,17.48622050772303,18.07980265002926,18.429098809544957,17.107512491026505,17.179639158200313,19.971621698811635
"Benzene, 1,3-bis(1,1-dimethylethyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,16.696419360116654,1.3256906301961822,20.183686251908362,2.49230592886315,22.01819250201776
"Benzene, 3-cyclohexen-1-yl-",17.140857339529994,16.397033737341403,16.20969358416225,15.159889085441376,16.20969358416225,17.344037640248494,16.696419360116654,15.59572190538765,15.497753027905805,16.9373632302725,13.976018450912306,14.264199297442142,14.41176630948544,4.438452837359511
"Benzene, 4-ethenyl-1,2-dimethoxy-",9.885623794794649,8.253813679206134,10.710292427837746,7.12125201005965,10.803465907602114,11.086431217654885,8.883221603916239,10.117811191646227,11.174642534466544,9.524675027378533,13.754661146205487,13.037665196612599,2.49230592886315,16.567903372314827
Benzeneacetamide,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,18.999127055134558,0.046974458338816666,19.358241742834714,19.42529112785903,0.018925392469861812,19.830890573901833,20.106932120838998,19.172937688771672,4.438452837359511
Benzeneacetic acid,13.54453766509579,14.667515931689213,13.589014808224746,12.657037764617746,15.321948753714306,10.158058655083364,14.04033331779314,14.52190250995901,13.446709416368856,14.189007328945703,18.324316099915848,18.5722633091582,17.816410184034904,18.112452844199098
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",20.043388913501367,0.012627294019742398,0.17501889628408873,24.868887518011235,0.4041772908536773,0.507266607343357,22.755495205891048,17.85876892158256,17.616746581382973,20.988193301076098,23.849734548625076,23.53500769863839,22.01819250201776,4.438452837359511
"Benzenemethanamine, 2,3-dimethoxy-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,15.497753027905805,0.046974458338816666,0.3406216780179464,13.389801021429587,0.018925392469861812,10.99611396319364,11.086431217654885,2.49230592886315,4.438452837359511
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-",20.775724377700637,21.26300305018091,20.775724377700637,20.988193301076098,21.644738053005224,21.02928034021055,20.775724377700637,21.112014416432512,20.959605220250427,20.61673813169736,20.988193301076098,21.112014416432512,2.49230592886315,4.438452837359511
Benzenepropanoic acid,19.971621698811635,20.106932120838998,21.530932691583725,0.0,23.704629837452455,20.859451230852123,21.336130410809577,22.426895768123565,22.426895768123565,20.5161309942569,17.317389906139322,17.793838308586736,18.45298192170373,4.438452837359511
"Benzimidazole, 5-trifluoromethyl-2-methyl-",15.421288045579681,13.754661146205487,13.931728336690707,14.563608766668438,16.242206749848755,16.16132503920064,14.41176630948544,15.159889085441376,13.206433973806373,14.965465097161326,15.321948753714306,15.59572190538765,16.597119052415074,18.552927558885727
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",5.740120977176842,7.988185872936612,0.17501889628408873,0.0,8.060700057740133,8.253813679206134,8.120446173627546,9.159555793084065,8.573010748755577,6.893875242178586,10.420540071405215,10.710292427837746,12.35409657923093,4.438452837359511
"Benzoic acid, methyl ester",18.70216053640866,18.349339284205904,18.429098809544957,17.953150908490834,19.064608915986383,18.97831551018145,18.48286186638192,18.8944698592482,18.184126773184293,18.429098809544957,18.04483532043269,20.739843650449604,20.043388913501367,20.7111006152575
"Benzoic acid, pentadecyl ester",12.026598172222407,14.927804128231392,13.336838319125745,12.553145129104267,16.16132503920064,16.112370767878662,13.976018450912306,13.206433973806373,0.0032669440739795824,15.159889085441376,16.03185513633782,15.906514674061453,16.461680308248912,18.39493254865403
Benzoic Acid,17.966514193643526,18.48286186638192,17.793838308586736,17.344037640248494,18.82183411980683,18.8944698592482,19.42529112785903,18.184126773184293,17.549318875191055,19.225202268675538,17.508681051968164,17.953150908490834,18.295343144837624,22.673271293383486
Benzoin,0.06452904512172371,0.012627294019742398,0.17501889628408873,18.48286186638192,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,17.107512491026505,1.3256906301961822,2.49230592886315,4.438452837359511
Benzophenone,11.366039938994737,11.035395272109199,10.903293807470947,13.54453766509579,14.209151398439568,15.094800177993667,12.553145129104267,14.304326690920197,12.136615792040585,10.420540071405215,14.927804128231392,15.237622680816342,15.638665779840894,17.891818753781653
Benzyl alcohol,23.25570010516433,23.465471276668918,22.94755934677236,23.42003078127009,22.905890313862812,23.33029411169066,23.53500769863839,23.04500453537216,22.755495205891048,23.37562353351033,22.071545327112556,22.905890313862812,22.673271293383486,23.704629837452455
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",17.508681051968164,17.816410184034904,19.758236509513242,11.545255218403737,17.793838308586736,0.507266607343357,15.805199764680907,19.285951256077706,19.91414787889529,17.721112810953368,20.32167470066897,1.3256906301961822,20.959605220250427,4.438452837359511
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",7.12125201005965,0.012627294019742398,7.540372321809704,6.893875242178586,10.034193126542295,0.507266607343357,0.046974458338816666,7.28085989337847,3.271239522847362,8.221364814733715,1.3256906301961822,1.3256906301961822,2.49230592886315,17.28078417338055
beta-D-Glucopyranose,29.43069106354124,29.010390533088746,31.339805117070284,0.0,0.4041772908536773,28.72909720381657,28.36661410986843,29.562151621817634,29.702675809393355,29.43069106354124,1.3256906301961822,1.3256906301961822,2.49230592886315,25.925616781386196
beta-Hydroxypyruvic acid,12.301524927329973,11.366039938994737,7.28085989337847,8.66278862827299,10.336207326351955,8.66278862827299,9.24468905018402,13.300497351108683,10.52557169056773,13.589014808224746,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
beta-Lyxopyranose,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,15.906514674061453,0.507266607343357,0.046974458338816666,9.715540004406062,0.0032669440739795824,0.018925392469861812,1.3256906301961822,13.139272516361743,2.49230592886315,19.064608915986383
beta-Methylphenethylamine,13.206433973806373,13.206433973806373,12.136615792040585,14.04033331779314,16.875695529778522,0.507266607343357,14.14657021836557,17.0251701338218,12.79007292158374,0.018925392469861812,1.3256906301961822,20.27254368676957,2.49230592886315,4.438452837359511
 5-Hydroxyhexanoic acid,4.975002395733452,5.0489992982671055,7.12125201005965,1.8525007793531003,8.717637900935072,7.841057230686611,4.582679869034055,7.729139870807562,4.975002395733452,3.4994016925118134,13.072531298823396,12.215744410675699,13.754661146205487,4.438452837359511
Bis(trimethylsilyl)acetylene,32.87699287370951,0.012627294019742398,0.17501889628408873,31.339805117070284,0.4041772908536773,0.507266607343357,30.443176227471668,31.950283405848786,31.498492954148883,0.018925392469861812,28.83578454943996,29.010390533088746,29.291456053634814,4.438452837359511
Bis(trimethylsilyl)histidine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,24.593283212802955,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,23.661479893386673,22.985099296542604,22.871315134474298
Boric acid,20.347894939164956,22.494852948780736,18.295343144837624,0.0,19.971621698811635,19.68840791554891,18.269604578628783,20.814105231962863,16.03185513633782,16.905637773130277,17.179639158200313,17.57743460523586,17.48622050772303,20.814105231962863
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Butanedioic acid,26.282062974998475,27.05426916634815,0.17501889628408873,28.72909720381657,27.99074967939172,27.05426916634815,26.75956945798921,27.166524577782337,28.09201408093939,26.6635464520071,27.57574003958007,27.348885939868033,28.09201408093939,27.711551541319942
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",0.06452904512172371,19.38168518812133,19.830890573901833,21.07281007792908,21.112014416432512,19.285951256077706,16.32186030891966,21.302093389304446,20.567575976002395,19.40382163900328,1.3256906301961822,20.043388913501367,2.49230592886315,22.45754149536439
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",14.52190250995901,14.304326690920197,15.094800177993667,13.139272516361743,15.094800177993667,15.805199764680907,14.189007328945703,15.094800177993667,13.69280970569139,14.750143369758018,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Butylated Hydroxytoluene,18.552927558885727,18.429098809544957,18.48286186638192,11.894749688152208,19.38168518812133,19.322781639044283,19.064608915986383,19.322781639044283,19.119354506536844,19.38168518812133,18.552927558885727,18.48286186638192,21.02928034021055,20.48179996422635
Butylmethylamine,15.843452356885953,15.843452356885953,14.563608766668438,13.825506248585823,15.843452356885953,14.965465097161326,12.79007292158374,16.397033737341403,13.139272516361743,11.767015442656481,1.3256906301961822,1.3256906301961822,2.49230592886315,18.999127055134558
Butyrovanillone,0.06452904512172371,18.184126773184293,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,16.242206749848755,0.0032669440739795824,0.018925392469861812,17.966514193643526,1.3256906301961822,2.49230592886315,4.438452837359511
Cadaverine,7.729139870807562,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,8.31250060739023,7.28085989337847,0.3406216780179464,0.0032669440739795824,0.018925392469861812,14.825112504747128,13.776104437459654,14.667515931689213,4.438452837359511
Campesterol,19.259641791124206,18.646284216766084,19.259641791124206,19.571295512143816,18.61532018843325,17.055152490896557,20.01109978424762,19.830890573901833,18.876816258709567,18.552927558885727,18.8944698592482,19.944328868041485,20.128256772128548,21.530932691583725
"Carbonic acid, eicosyl vinyl ester ",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,16.845666539116223,0.3406216780179464,16.32186030891966,0.018925392469861812,19.03232891730638,18.70216053640866,18.53473037686502,18.70216053640866
"Carbonic diamide, N,N'-dibutyl-N'-methyl-",15.237622680816342,15.321948753714306,15.321948753714306,14.825112504747128,16.461680308248912,16.490658232443433,14.750143369758018,16.03185513633782,14.41176630948544,15.283945617003122,19.971621698811635,1.3256906301961822,20.61673813169736,4.438452837359511
Carfentrazone-ethyl,0.06452904512172371,0.9699382584378935,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.630497824582565,0.018925392469861812,8.883221603916239,8.717637900935072,11.303111921716583,4.438452837359511
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",14.47479128644449,16.363447348629656,13.976018450912306,9.159555793084065,13.646010311681021,14.825112504747128,12.215744410675699,16.567903372314827,16.061948331018232,13.54453766509579,13.931728336690707,13.300497351108683,13.825506248585823,4.438452837359511
"Cetaben, N,O-bis(trimethylsilyl)-",18.184126773184293,0.012627294019742398,18.184126773184293,18.53473037686502,19.588404946593233,18.876816258709567,0.046974458338816666,16.43682881226184,17.0251701338218,19.68840791554891,1.3256906301961822,1.3256906301961822,2.49230592886315,22.94755934677236
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",24.107650765357977,23.744441853100444,24.720034083720375,24.793673981875617,0.4041772908536773,24.868887518011235,24.793673981875617,22.536241520219896,22.28851521880432,25.204983358516156,1.3256906301961822,1.3256906301961822,23.465471276668918,26.75956945798921
"Cholest-5-ene, 3-(1-oxobuthoxy)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,12.732344953673918,4.438452837359511
"Cholest-7-en-3-ol, (3beta,5alpha)-",8.221364814733715,7.6703409499141895,10.117811191646227,10.461109453061345,8.363271460984919,10.034193126542295,8.66278862827299,8.883221603916239,7.988185872936612,7.540372321809704,1.3256906301961822,12.474085764258533,2.49230592886315,15.771190784436369
"Cholesta-2,4-diene",6.220101920037237,0.012627294019742398,7.729139870807562,4.975002395733452,8.253813679206134,8.363271460984919,6.13778090346917,8.158949278660353,0.0032669440739795824,4.693259946973143,1.3256906301961822,10.234857708266833,11.962688708030296,15.321948753714306
